text,label
ya bizdeki bu erdoğan kinini bu nefretini nereye koyacağız,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu yıl düşünse bu seviye spor yapamaz,"[""'siyasi-figür'""]"
ha de oradan değil bir tweet bin tweet te atsan receptayyip erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
az kaldı allahın izniyle adam yine kazanacak receptayyip erdoğan,"[""'siyasi-figür'"", ""'seçim'""]"
allah rahmet eylesin annenize bıyığı kesince mhp den ve ülkücülük ten de uzaklaşmışsın hdpkk ile iş tutan k kılıçdaroğluna oy toplamak için bir koltuk kapmak için ülküsünden vazgeçene bu millet itibar etmez,"[""'siyasi-parti'""]"
hdpyi vekilden skandal öcalan sözleri selo ece güner tıp genel kurmay osman gökçek patates ekrem imamoğlu selahattin chp mhp iyi parti kılıçdaroğlu muharrem ince erdoğan deprem euro altın bıst,"[""'siyasi-figür'"", ""'ekonomi'"", ""'siyasi-parti'""]"
kemal kılıçdaroğlu bunları neden kınamıyor hani milliyetçiliğine laf ettirmiyorsunuz ya,"[""'siyasi-figür'""]"
her yerden görüntüler geliyor allah sizi bildiği gibi yapsın o illerin valileri de onları bulup adalet önüne çıkarmada onlarda bu vebale ortaktırlar yazık yahu bu receptayyip erdoğan hangi yükü omuzlaşın az makamı bırakıp sahaya inin şehri ilçeleri yönetenler,"[""'siyasi-figür'"", ""'hükümet'"", ""'çevre-ve-şehircilik'""]"
sallama oğlum erdoğan tatil yapmaz o istanbul için yapılan iş seyahatidir,"[""'siyasi-figür'""]"
biz yılda türkiyeyi her alanda ileriye götürdük ama muhalefeti yerinden zerre miskal kıpırdatamadık cumhurbaşkanı erdoğan,"[""'siyasi-figür'""]"
ne alaka niye berkin değil algı sistemi bu yönde oldu diye mi kılıçdaroğlu konvayına pkk ateş etti bir asker şehit oldu iki asker yaralandı o gün çevirme yapsa idi genelkurmay teröristler yakalanır eren de hayatına devam ediyor olacaktı,"[""'siyasi-figür'"", ""'terör'""]"
iyi işler olacağından eminim mansur yavaş hayranıyım fakat bu söylem şeye benziyor erdoğan çalıyor ama çalışıyor da neden daha iyisi varken kemal beye muhtaç olalım ki chp ve ip dağılıyor günlerdir istifa üzerine istifa oy oranları düşündüğünüz kadar yüksek değil,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
albayrak istifa ettiği gece boş koltuk doları kuruş aşağıya indirmişti erdoğanın ve yandaşlarının koltukları boşalttığını düşünün beni korkutmuyor ekonomi iktidar değişiminde,"[""'ekonomi'""]"
muhalif cem küçük ülke olmak ya da olmamak diyorsa bunu kılıçdaroğlu şöyle başka ve daha seçilebilir aday mı yoktu,"[""'siyasi-figür'"", ""'seçim'""]"
kılıçdaroğlunun chpden vekil adayı olan erginle ilgili yıllar önce söyledikleri bomba bakan değil vekil olamazsın,"[""'seçim'""]"
seçim beyannamesini bile chp den çalmışlar sayın kemal kılıçdaroğlu bunu daha önce milyon kez söylemişti mülakat kalkacak aile destek primi gelecek diye teşekkürler,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
kılıçdaroğlunun bile hitabeti daha iyi,['']
bu daha yeni micikti çıktı seneler öncesinden ta da diyordum ben yıkılış erdoğan da çıkar diye,"[""'siyasi-figür'""]"
erdoğan rüzgarı arkasına aldı muhalefet ise yine ters rüzgara yakalandı ne dediyse yaptı merzifon ümit özdağ kuzey kore cem garipoğlu erkan baş,"[""'siyasi-figür'""]"
de kılıçdaroğlu söylüyor reis yapıyor çok yaşa kılıçdaroğlu sayende emekli babamın yüzü güldü,"[""'siyasi-figür'""]"
r tayyiperdoğan,"[""'siyasi-figür'""]"
küçük bey hani recebin tayyip in erdoğanın kolay kazanacak ti,"[""'seçim'"", ""'siyasi-figür'""]"
taraf yazarlığı yetmez ama kemalizmi faşizme eklemleyen yayınlar hdp sempatizan ve destekçiliği barış akademisyenliği ak a pkk şehir savaşı çıkarsın ama tsk vurmasın chpden izmir mv adaylığına tepki gelir vay reisçiler kılıçdaroğlu durduramayacaksınız,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
cumhurbaşkanı erdoğan inşallah mayıs seçimlerinin en hayırlı neticelerinden biri de ülkemiz muhalefetini bu alacakaranlık kuşağından çıkarmak olacaktır,"[""'seçim'"", ""'siyasi-figür'""]"
başlıkta cumhurbaşkanı erdoğan ni temel başlığın üzerinde inşa edeceğiz,"[""'siyasi-figür'""]"
seccade fotoğrafında yanındalardır kılıçdaroğlu ismi de aday yapmadı,"[""'siyasi-figür'"", ""'seçim'""]"
bugün akpnin kalesi yozgatta kişiyle anket yapmışlar kemal kılıçdaroğlu muharrem ince sinan oğan receptayyip erdoğan,"[""'siyasi-figür'""]"
sen düşün artık demek ki ince ve memleket partisi akp den daha tehlikeli ve sorunlu insanların olduğu bir oluşum sen üzme canını trol için bazı muhalifler hem akp ve erdoğanı hem de memleket partisi ve inceyi tarihin tozlu sayfalarına gömeceğiz bir daha adları anılmayacak,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
ülke uçak gemisini yapmış umurunda değil tek derdin erdoğan ülke umurunda değil biz biliyoruz da ülkenin umurunda olmadığını peşinden gelenlerin birindedemi ülke sevdası olmaz araba üretiriz fabrika yok iha şıha üretiriz yerli değil gemi üretiriz görmezler bu ne erdoğan kınıymış,"[""'siyasi-figür'""]"
cumhur başkanımız sayın kemal kılıçdaroğlu tabii ki,"[""'siyasi-figür'"", ""'hükümet'""]"
şöyle delikanlım ah şöyle bin yıllık hilali yeniden kuralım biz seninle kuvayimilliyeyi hadi söyle kadınım sen söyle özgürlük şarkımızı duyulur sesimiz dünya düşünsün bundan sonrasını receptayyip erdoğan,"[""'kültür-ve-sanat'"", ""'siyasi-figür'"", ""'sivil-haklar'""]"
sevilay yılman oto moka yorum yapıyor kendi kendine kasınıyorsun sonra da biri laf söyledi mi de tepki veriyorsun bu seçimi ne yancılığını yaptığın kemal kılıçdaroğlu ne de muharrem ince kazanacak yine sonuç adam kazandı olacak,"[""'siyasi-figür'"", ""'seçim'""]"
başkan erdoğan tcg anadolu gemisi teslim töreni ve yeni milgem fırkateynleri saç kesme töreninde hizmete aldığımız tcg anadolu en büyük ve en ağır helikopterler ile iniş kalkış yapabileceği kendi alanında dünyanın ilk savaş gemisidir,"[""'siyasi-figür'"", ""'hükümet'"", ""'güvenlik'""]"
herkes terörist o zaman erdoğan haklı o zaman ince de de teröristlere hdpye bakanlık verecekti erdoğan haklı o zaman herkese terörist demekle incenin bu argümanına göre,"[""'terör'"", ""'siyasi-figür'""]"
barış bektaş chp konya il başkanı de çipli bir kadının kemal kılıçdaroğlu mektup yazması sonucu hakkında taciz soruşturması açıldı konya sıra chp listesinde,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
chp zihniyeti budur biat edeceksin genel başkan ne diyorsa el pençe başkanım çok yaşa diyeceksin sadullah ergini eleştirdiği için işinden olan ismail saymaz a elbet bir tv den teklif gelir kemal kılıçdaroğlu kadar dindar biri yoktur,"[""'siyasi-parti'"", ""'hükümet'"", ""'siyasi-figür'""]"
kılıçdaroğlundan erdoğana mülakat yanıtı imza attığın bu rezaletleri ben düzelteceğim,['']
elimde gördüğünüz bu soğan varya bu soğan benim onun cücüğü kadar aklım yok ama ben bu soğanla erdoğanı devireceğim ey allahım bana da biraz akıl nimetinden verseydin,['']
hasta senin annen gülüm annen şerefsiz oğlu şerefsiz lan ambargonun kralını tayyiperdoğana uyguladılar ve sen hiç markete gittiğinde yağın olmadığını gördün mü goduuuuumm üzerinde en lüx kıyafetler elinde bir poşet neyse artık alışverişten geliyorsun ve utanmadan konuşuyorsun,['']
mhp milletvekili adayından erdoğan hakkında şoke eden sözler aracılığıyla,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
sadullah ergini chp ve kemal seçtirmek buna cumhurbaşkanı receptayyip erdoğanın siyasi dehası denir kemal bey tükürdüğünü yalamaya devam edecek mehmet ali çelebi türk silahlı kuvvetleri tüpçü hacer foğğo ibrahim tatlıses yumruk osman gökçek soğan memleket saadet akpden buket tuncay özkan tıpış izmir ak parti çankaya,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
tuvalet terliğini aday yapın oy verelim dediler kılıçdaroğlu aday olarak belirlendi tuvalet terliği ile kıyaslanmış oldu ak partinin safdışı bıraktığı ne kadar varsa vekil olarak listeye aldılar konu bir dramdır konu tam bir travmadır,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
sana söz oyumu receptayyip erdoğana vereceğim,"[""'siyasi-figür'""]"
ben erdoğanla geldim erdoğanla giderim adam kalbimize girmiş bir kere yola devam,['']
k kılıçdaroğlu alevi seri koyan ahmet şık mı,"[""'siyasi-figür'""]"
mücahit kılıçdaroğlu,"[""'siyasi-figür'""]"
akpye oy vermeyeceğim sandıktan büyük bir ihtimalle de akp erdoğan başarılı çıkacağını düşünüyorum ama diyelim millet ittifakı zaferle çıktı bu kadrolarla ne yapacaklar başarı sağlayacaklarına inanıyor musunuz gerçekten,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
tayyiperdoğan ve kemal kılıçdaroğlu küresel politikalar yapay et hayvancılığın bitirilmesi ve karbon ayak izinin kabul edilmesi ve aşı baskısında daha cesur ve acımasız olmalı halkın teveccühü var,"[""'siyasi-figür'""]"
k kılıçdaroğlunun kulaklarını çınlatıyorsunuz rahat bırakın müdürü,['']
tabii ki receptayyip erdoğan,"[""'siyasi-figür'""]"
cumhurbaşkanı kemal kılıçdaroğlu,"[""'siyasi-figür'"", ""'hükümet'""]"
çok önemli sözler konuştuğunu yapar devlet bahçeli erdoğanın sülalesinden hesap soracağım via,"[""'adalet'"", ""'hükümet'""]"
cumhurbaşkanı erdoğan seçim beyannamesini açıklıyor yeni evlenecek gençlere iki yıl geri ödemesiz ay vadeli ve sıfır faizli bin tl kredi verilecek,"[""'siyasi-figür'"", ""'ekonomi'""]"
bana göre zerre vatan sevgisi şehitlerimize saygısı olan kemal kılıçdaroğlu millet ittifakına bilerek oy veremez veriyorsa kendine başka kötülük aramasın söz konusu vatan ölümüne receptayyip erdoğan,"[""'siyasi-figür'"", ""'politik-strateji'"", ""'seçim'""]"
kılıçdaroğlundan çiftçilere sesimizi kesmeye çalışanlara inat sen de duy sesimi,['']
tarihin bize hediyesi erdoğan osman gökcekten gurur verici sözler via,"[""'siyasi-figür'""]"
tcg anadoluya ve ona bu ülkeye kazandıran receptayyip erdoğana oy vereceğiz kızıl elmaya ismail saymaz ekrem imamoğlu irfan değirmenci tokat hüseyin baş ahmet şık maarrem murat kurum,"[""'siyasi-figür'"", ""'seçim'""]"
muhalefet e muhalefet etmeyin kardeşim chp liler erdoğan a çalışıyor bence bende kılıçlar dede oy bölüyor sinan ve ince tura kalacak recebe çalışmayın,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
zaten ilk söyledikleri tamamen yalan erdoğanı a haber de olduğu için samimi bir şekilde savunmamış kendisi bile inanmamış apoleti sökülecek asker neden siyaset yapar ki akp şeyden her zaman iftira atarsın doğru yolu bulmuş sonunda aferim şişman,"[""'siyasi-manipülasyon'"", ""'güvenlik'"", ""'siyasi-parti'"", ""'adalet'""]"
sayın erdoğanla kemal kliçdaroğlu normal hiçbirşeysiz kılıçdaroğlu ikinci tura kalırsa tabi erdoğan kazanır bu arkadaşa göre,"[""'siyasi-figür'""]"
tipliler bile kılıçdaroğlu saldırıyor la olum kılıçdaroğlu ne yaptı size adam tek başına seçim kazanamıyor ittifak yaptı işte aqp nin ucube sistemi yüzünden bazı milletvekili adaylarını chp listesinde göstermek zorunda kaldı ne yapsın ben masayı dağıtıyorum mu desin,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
sayın emine erdoğanın himayesinde olan projeye branş bazlı atama çok yakışır,['']
tekraren cumhurbaşkanlığı seçimi erken bitti erdoğan seçimi kazandı kutlu olsun uzun süslü püslü cümlelere gerek yok çok çalışmalıyız mhp mecliste güçlü bir şekilde temsil edilmeli,"[""'siyasi-figür'"", ""'siyasi-parti'"", ""'seçim'""]"
erdoğan buraya da geldi amq heryeri kapattılar izleme değil postaneye gidecektim onun oradan geçmesi tutmuş yollar kapalı helikopter en az araba insanlar şaşkın ve kızıyorlar bu ne bok diye burada bile show una maruz kaldım hırsızın,"[""'siyasi-figür'""]"
diyanetsen genel başkanımız ali yıldız ve yönetimi olağan genel kurulumuz nedeniyle güven tazeleyen genel başkanımız mecit erdoğan ve yönetimimize hayırlı olsun ziyaretinde bulundular kıymetli başkanlarımıza teşekkür ediyor,"[""'siyasi-figür'"", ""'hükümet'""]"
erdoğan zaten ilk turda bitirecek bilet aldınız mı karayolu ile mi çıkacaksınız,"[""'siyasi-figür'"", ""'seçim'""]"
kemal kılıçdaroğlu hiçbir çiftçi toprağa küsmeyecek,"[""'siyasi-figür'""]"
bir dayı sen erdoğan olmasa senden davar çobanı bile olmaz demişti seni gördüğüm her defasında o dayının sözü aklıma geliyor nedense,"[""'siyasi-figür'""]"
erdoğan kılıçdaroğlu sert sözler ile eleştirdi ter serbest bırakma sözü veren ilaç bitmez yıldız azerbaycan savunma bakanlığı ofsayt toki kamuda diplomasi atandım vaatleri ermenistan bin genel başkanımız,"[""'siyasi-figür'"", ""'hükümet'""]"
sayın kemal kılıçdaroğlu kırmızı çizginin içine maddenin içine maddede girsin artık oda öncesi olan haklarımız kısmı emeklilikle ilgili müjde ve söz verilsin artık,"[""'siyasi-figür'""]"
receptayyip erdoğan kamuya işe alımları görevin getirdiği zorunluluklar dışında mülakatı kaldırarak gençlerimizin sınavlardaki başarı sıralamasına göre yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
üstelik kılıçdaroğlu ergin için bakanlığı döneminde son uygar bir toplumda adalet bakanı değil milletvekili olamazsın yerel seçiminde hataydaki adaylığı içinse hatay ne beşir atalaya ne hâkimlere baskı kuran sadullah ergine boyun eğmeyecek demişken,"[""'hükümet'"", ""'siyasi-figür'"", ""'seçim'""]"
cumhurbaşkanımız sayın kemal kılıçdaroğlundan islam ülkelerine mesaj ortadoğu barış ve işbirliği teşkilatı kurmaya karar verdik türkiye iran ırak ve suriye niçin bir araya gelmiyoruz,"[""'siyasi-figür'"", ""'dış-politika'""]"
sana söz lgbtnin adayı kemal kılıçdaroğlunun sözü türkiyede bakanlar nasıl giyinecek,"[""'siyasi-figür'"", ""'seçim'""]"
erdoğan her seçim öncesi parti kurmaylarını milletvekillerini bakanları değiştirseydi küresel güçlerin yada namı diğer dış güçler içeride adam bulmakta zorlanırdı bu ya feraset basiret öngörü eksikliği yada bu planların uygulanmasında bir sakınca görmeme ile açıklanabilir,"[""'seçim'"", ""'siyasi-figür'"", ""'hükümet'""]"
odaklandığı tek nokta kılıçdaroğlunun seçilmemesi imamoğlu ve yavaş değil hedefi onlarla birlikte kılıçdaroğlunun seçilme olasılığının artması rahatsız ediyor zatı muhteremi,"[""'siyasi-figür'""]"
sayın erdoğan kendi tarafına her bağladığı kişi dönekler nedense hep chpye çatıyor sayın ersan şen hocamı omurgalı biliyor omurgayı eğmez inşallah,"[""'siyasi-figür'""]"
fatih portakal gördüğüm kadarıyla listeye baktığımda kabuk kıran bir ak parti ve riski göze alan bir erdoğan var takip et haberin olsun,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
cumhurbaşkanı receptayyip erdoğan ak parti seçim beyannamesini açıkladı cumhurbaşkanı erdoğan emeklilik yaşını özellikle kadınlarda çocuk sayısına göre esnetileceğini söyledi,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
içinizde bir tane adam yok memduh bu yüzden erdoğanın kırıntılarını toplamışsınız erdoğanı indireceksiniz ben size sadece gülerim iman vatan erdoğan,"[""'siyasi-figür'"", ""'din'""]"
bu fetönün uşağı kılıçdaroğlu ne diyor üç yüz biliyor dolar getirdim herşey güzel olacakmış olan kılıçdaroğlu senin kendin bile inemiyorsun haydi oradan psikopat,"[""'siyasi-figür'"", ""'ekonomi'""]"
cumhurbaşkanımız erdoğan savunma sanayii bütçemizi milyar dolara yükseltiyoruz bu yeni atılımları beraberinde getirecektir kızıl elmaya,"[""'siyasi-figür'"", ""'ekonomi'""]"
imamoğlu ilk kez erdoğanla karşılaştı ve bin oy fark attı bu seçim milyon farkı atışını çok rahat görürüz,"[""'siyasi-figür'"", ""'seçim'""]"
günlerdir analiz yapıyorum ben de aynı şeyi düşündüğüm için aşırı sinirim bozuldu stres oldum ve şunu diyebilirim bu şartlar devam ederse kılıçdaroğlu kazanacaktır,"[""'siyasi-figür'""]"
o çocuk işçiler erdoğan öncesi ise erdoğan döneminde ye indi başarı böyle ölçülür,"[""'iş-ve-istihdam'"", ""'siyasi-figür'""]"
yaparsa sayın erdoğan yapar,"[""'siyasi-figür'""]"
sinan oğan yapma böyle şeyler bizi speech kurs diyen tayyiperdoğana alışkınız fazlasını bu milletin bünyesi kaldırmaz,"[""'siyasi-figür'"", ""'eğitim'""]"
acayip sinirli hem de bir kez erdoğan bin kez kılıçdaroğlu dedi öfke kusuyor eleştirel soru soran herkese hatta bir ara kendini kaybedip hakaret etmeye kadar vardı iş sonra herkes tepki gösterince ben bir şey demiyorum ses tonum böyle diye r yaptı ama tepkiler muazzammmm,"[""'siyasi-figür'""]"
son kararım erdoğan yine erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
yeni için doğru zaman doğru adam receptayyip erdoğan,"[""'siyasi-figür'""]"
erdoğan kamuya işe alımları görevin getirdiği zorunluluklar dışında mülakatı kaldırarak gençlerimizin sınavlardaki başarı sıralamasına göre yapılacak vallahi yalan billahi yalan dün başka konuşan bugün başka konuşan adama asla güven olmaz,"[""'siyasi-manipülasyon'"", ""'siyasi-figür'"", ""'eğitim'""]"
erdoğan ince kemal oğan,"[""'siyasi-figür'""]"
o dönemde bize terörle mücadele için istediğimiz bir ihayı bile vermediler özdemir bey bir seferberlik ilan etti ve süratle ıhanın adımını attılar oha başladı şıha akıncı ve kızılelma şimdi de hürmet de geliyor,"[""'terör'""]"
seçimde kılıçdaroğlunun her aileye tl vereceğim vaadini o günlerde sokak röportajında sormuşlar bay kemal desteksiz atmada yıllar meydan okumayı sürdürüyor not asgari ücret tl,"[""'mesleki-haklar'"", ""'siyasi-figür'"", ""'seçim'""]"
sağı sol yok türkiyenin karanlıktan aydınlığa yön çevirmesi için kemal kılıçdaroğlu,"[""'siyasi-figür'""]"
sakarya sıradan aday selçuk kılıçarslan kemal kılıçdaroğlunun benimle misiniz açıklamasına millet ittifakının ortağı iyi partiden tepki geldi iyi parti sakarya il başkanı selçuk kılıçaslan gündeme bakınca sayın kemal kılıçdaroğlu saldırıya falan uğradı sandım ama gördüm ki parti içi meseleymiş bu arada ben de genel başkanım sayın meral akşenerin yanındayım hem de sandığınızdan daha fazla ifadelerini kullandı,"[""'siyasi-parti'"", ""'siyasi-figür'"", ""'seçim'""]"
erdoğan için bundan iyi algı çalışması olmaz ismail artık nereye çalıştığın kabak gibi ortada ha bedavaya yapıyorsan kerizsin diğer partilerin tabanları hepsi adaylardan memnun sadece chpnin tabanı rahatsız öyle mi mhpnin nin akpnin tepki çeken adaylarını kim yazacak acaba,"[""'seçim'"", ""'siyasi-figür'""]"
mesela sizin için soğan bizim için vatan ismail saymaz sözcü destici fulya tcg anadolu ekrem imamoğlu kılıçdaroğlu receptayyip erdoğan adam kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
yine erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
yıldır aldıklarınız yetti sanırım ta ki kemal kılıçdaroğlu söyleyince aklınıza adil ve hakkaniyetli istihdam geldi sanırım artık çok geç kıymeti harbiyesi kalmadı,"[""'siyasi-figür'"", ""'iş-ve-istihdam'""]"
erdoğan partisine zarar veren çapsız omurgasız zibidileri kullanıp atıyor sonrada sifonu çekiyor,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan ötv muafiyeti müjdesi verdi yükseköğrenimdeki gençlerimize bir defaya mahsus cep telefonu ve bilgisayar ediniminde vergi muafiyeti sağlayacak aylık gb ücretsiz internet vereceğiz ifadesini kullandı kaynak tgrt haber,"[""'iş-ve-istihdam'"", ""'mesleki-haklar'"", ""'siyasi-figür'"", ""'ekonomi'""]"
siz neden her şeyin karar mermisiymişsiniz gibi konuşmalar yapıyorsunuz vallahi yazık size erdoğanı eleştiriyorsunuz sözde ama hiç bir farkınız yok emin olun,['']
bakarak bile istiklal marşını okuyamayan kılıçdaroğlu vay be ne büyük adam ama,"[""'siyasi-figür'""]"
ekrem imamoğlundan cumhurbaşkanı erdoğana flaş sözler hizmetlerimi an aracılığıyla,"[""'siyasi-figür'""]"
oy kemal kılıçdaroğlu oy chp ye,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
erdoğan düşerse ince düşer,"[""'siyasi-figür'""]"
bu piçlerin amacı kılıçdaroğlu cumhurbaşkanı yapıp ülkeyi iç savaşa ve kaosa sürüklemek tek kurtuluş yolu kılıçdaroğlu kaldı teröristler için sandıkta civarı oy alacak allahın izni ile devam etsin,"[""'seçim'"", ""'terör'"", ""'siyasi-figür'"", ""'hükümet'"", ""'güvenlik'""]"
yaparsa erdoğan yapar,"[""'siyasi-figür'""]"
mal yine mal olmuş erdoğan ülke ülke geziyor son tatil yapıyorsun farkı gördün mü,"[""'siyasi-figür'""]"
madde ile şov yapan yrp özlem zengin nedeniyle erdoğandan desteğimizi çekiyoruz diyebilir mi,['']
kılıçdaroğlu ve ekrem gibi çalışan üçüncü bir adam yok şu seçimi alırsak net ekrem ve kılıçdaroğlu yazarım,"[""'siyasi-figür'"", ""'kültür-ve-sanat'"", ""'iş-ve-istihdam'"", ""'seçim'""]"
madem erdoğanın ülkeyi uçuruma götüreceğini biliyordunuz neden tezkerelerin tamamına evet dediniz şimdi siz ülkeyi kurtarmaya gelen kahramanlar erdoğan hain hain öylemi beraberdiniz her yerde beraberdiniz işi o kadar ileri götürdünüz ki,"[""'siyasi-figür'""]"
afetzede hacı adayları haklarını yılına erteleyebilecek oğuzhan uğur naci görür ersan şen asgari recep bey evlenmek ümit özdağ hüseyin baş çanakkale uzman çavuşlar akp chp mhp receptayyip erdoğan kemal kılıçtaroğlu,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
her geçen gün daha vasatlaşıyorsunuz siyasetteki bütün iddianızı kılıçdaroğlunun kuyruğunda çöp ettiniz,"[""'çevre-ve-şehircilik'""]"
erdoğan dünyada oyun değiştiren bir ülke haline geleceğiz,"[""'siyasi-figür'""]"
cumhurbaşkanımız sayın kemal kılıçdaroğlu komşu komşunun külüne muhtaçtır geleneğinden geliyoruz biz şimdi komşuyu komşuya düşman ettiler onları barıştıracağım,"[""'siyasi-figür'"", ""'hükümet'""]"
belediye seçimlerinden önce namus sözü veriyorum kimseyi işten çıkardırmayacağız diyen kılıçdaroğlu istanbul belediyesini alınca binlerce işçiyi kapının önüne koydu ve şimdi diyor ki,"[""'seçim'"", ""'hükümet'"", ""'iş-ve-istihdam'"", ""'siyasi-figür'""]"
kemal kılıçdaroğlu sosyal yardımlar kesilecek dendi kesilmedi beşli çetenin hortumu kesilir sosyal yardımlar aynen devam eder devletin parasını fakir fukaranın parasını vereceksin hortumlayacaklar bay kemal seyredecek yemezler yemezler,"[""'siyasi-figür'"", ""'hükümet'"", ""'ekonomi'""]"
erdoğan nefretini sahici anlamda sahiplenip buna göre politika üreten tek çizgi kılıçdarizm gerisi fasa fiso geniş anlamda kullanıyorum tabiri erdoğandan kılıçdaroğlu rağmen nefret etmenin bir yolu yok nefret ancak kılıçdaroğluyla birlikte güdülür,"[""'siyasi-figür'""]"
kemal kılıçdaroğlu iyi bir başkan değil demeye başlar,"[""'siyasi-figür'"", ""'hükümet'""]"
işte chp işte sosyal demokrasi teşekkürler kılıçdaroğlu teşekkürler canan kaftancıoğlu bu partiyi sosyal demokrasi temellerine yönlendirdiğiniz için iyi bir hukukçu vicdanlı bir insan tabii sevmeyen köstek olanlar malum partiler mayıs kötülerin gittiği gün olacak,"[""'ideoloji'"", ""'siyasi-figür'"", ""'adalet'"", ""'siyasi-parti'""]"
kemal kılıçdaroğlu size soğan yedireceğim muharrem ince size et yedireceğim et veganlar aoooowwww,"[""'siyasi-figür'""]"
sana söz hdpnin adayı kemal kılıçdaroğlu gibi seccadeye ayakkabı ile basmak serbest olacak sandıkta bekliyoruz,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlu dinle dindarla kavgalı eski chpyi önemli ölçüde dönüştürmüş bir insandır kendisinin dindarlarla bir problemi yoktur deniz baykal önder sav nur serter canan arıtman gibi problemli isimleri partiden uzaklaştırmıştır,"[""'siyasi-figür'""]"
sadece rahip konusunda girse erdoğan sigara molası ister,"[""'siyasi-figür'""]"
emine erdoğan chanel deydi değil mi,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan tcg anadolu en büyük ve en ağır helikopterler ile insansız hava araçlarının iniş kalkış yapabileceği kendi alanında dünyanın ilk savaş gemisidir bir başka ifadeyle tcg anadolu dünyanın ilk şıha gemisidir,"[""'siyasi-figür'"", ""'güvenlik'""]"
ekrem imamoğlu iddiayla söylüyorum cumhurbaşkanı sayın kemal kılıçdaroğlunun olduğu yerde adalet olur ekrem imamoğlu ile mansur yavasın olduğu yerde de icraat olur,"[""'siyasi-figür'"", ""'hükümet'""]"
kıyamete yakın münafıklar çoğalacak hadisi görmekteyiz öyle münafıklar olacak ki bende daha müslümanım diyecekler özeti kılıçdaroğlu gibileri,"[""'din'"", ""'siyasi-figür'""]"
deniz kuvvetleri komutanlığına teslim töreni receptayyip erdoğan ile hergün bir proje hergün bir açılış yapan selçuk bayraktar tong milli muharip uçak kemal kılıçdaroğlunun ise gündemi soğan,"[""'siyasi-figür'""]"
başkan erdoğan arasında süper hızlı tren hattı kuracağız,"[""'ulaşım'"", ""'hükümet'"", ""'çevre-ve-şehircilik'"", ""'siyasi-figür'""]"
lütfi doğandan siyasi iftar iddialarına cevap cumhurbaşkanı erdoğanın yanındayım,"[""'siyasi-figür'""]"
sen by kemali de geçmişsin atıcılıkta kimse bu ülkede ayrım yapmıyor siz kendiniz öyle hissediyorsunuz herkes bu ülkede sınıf vatandaştır alevilere ve cemevlerine daha önce gelen sosyal demokratlar değil der rt erdoğan sayesinde yeni yapılanmaya kavuştuğunu bilebilmiyorsun,"[""'siyasi-figür'""]"
benim gibi erdoğan hayranı tanımazdım toz konduramazdı üstadım allaha yemin ediyorum bir anda ben bile yanıldıysam fikirlerim görüşlerim değiştiyse tabii ki bir aydınlanma olmadı perdenin arkası başka sahne başka gösterilen bam başka zaman içerisinde anlamlandırdım,"[""'siyasi-figür'""]"
erdoğan en ileri teknolojik seviyede geliştirdiğimiz simalarımız tıpkı gibi dünyada gıpta ile takip ediliyor kendi gemisini geliştiren ülkeden biri olması kuru bir slogan değil gurur duyulacak bir slogandır,"[""'siyasi-figür'""]"
hiç bir şey hiç bir pahalılık yerinde durmaz illaki düşer fiyatlar zaman zaman yükseldirir de fakat pkklı teröristler ile aynı cumhurbaşkanı adayına kılıçdaroğlu oy veritte bin insanımızın kanına canına ortak olmak kadar şuursuz bir milletimiz yok kedicik,"[""'seçim'"", ""'siyasi-figür'""]"
sen geldin maskeler düştü reis selahattin demirtaş sahte kürt temsilcisi kemal kılıçdaroğlu sahte atatürk temsilcisi meral akşener sahte ülkücü temsilcisi fetullah gülen sahte din temsilcisi hepsi terör örgütü mensubuyken tabii ki son kararım,"[""'terör'"", ""'siyasi-figür'"", ""'siyasi-manipülasyon'""]"
